6.970897537625393830e+06,2.208751695018303508e+04,3.067020578926879534e+04,-4.098484943983598328e+01,4.417460103128904848e+03,6.133981050673299251e+03,9.760512841065348555e-01,1.958318554878377138e-01,-5.950230228823240319e-02,7.369947206660969197e-02,7.760366666666666802e-02,-2.788675000000000181e-02,3.000000000000000236e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,8.680953863758486544e-02,-1.585446136241511900e-02,3.792703863758487698e-02,1.663925812676497919e-05,4.658870326764983955e-06,2.725142412676498949e-05
6.970590153513639234e+06,4.417438459913645056e+04,6.133950997414372250e+04,-8.196849405827009605e+01,4.417265313714387958e+03,6.133710570680356795e+03,9.055631363551807089e-01,3.769498613759120209e-01,-1.354566903778462450e-01,1.396868465479759736e-01,7.443194447361110855e-02,-3.549486516701388927e-02,3.000000000000000236e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,8.411349016720441607e-02,-2.285991145779557240e-02,3.769221252345442141e-02,1.638318351575721583e-05,4.402795715757223981e-06,2.699534951575722612e-05
6.970077856700830162e+06,6.625995366471796297e+04,9.200701097673516779e+04,-1.229497290693182947e+02,4.416940671052617290e+03,6.133259779526832062e+03,7.925205454521215831e-01,5.346181888438249485e-01,-2.228757375942017338e-01,1.908299393823180701e-01,7.051652417850480525e-02,-4.274832785973252391e-02,3.000000000000000583e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.638131843214748806e-02,-3.447399511827634738e-02,3.331822693529919166e-02,1.537469093562158855e-05,3.394303135621592048e-06,2.598685693562159207e-05
6.969360662246828899e+06,8.834357490295942989e+04,1.226718072721612116e+05,-1.639273497578311662e+02,4.416486184687032619e+03,6.132628690464520332e+03,6.432905771828617558e-01,6.616135650894684472e-01,-3.155088597240983672e-01,2.211160944180601828e-01,6.589652731179972134e-02,-4.957466400228734138e-02,3.000000000000000583e-02,2.144624887688772400e-05,8.850099440461978398e-06,-9.619493859116634143e-07,7.240910633749775283e-02,-4.137447976356745105e-02,3.346624867081889054e-02,1.679449974204085580e-05,4.629383451113135958e-06,1.750055646320104066e-05
6.968438591234821826e+06,1.104245991271525127e+05,1.533329974150495545e+05,-2.049001515149086288e+02,4.415901867978056544e+03,6.131817322045389119e+03,4.662291960280611214e-01,7.526231311815209102e-01,-4.062668793207079299e-01,2.261145438215236558e-01,6.061811528787616754e-02,-5.590566722000392397e-02,3.000000000000000236e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,6.973070324503316542e-02,-4.588124191460828116e-02,3.560462205554262849e-02,2.357924218428273879e-05,1.109928350567563283e-05,6.680172024645284269e-06
6.967311670770700090e+06,1.325023772269326437e+05,1.839896800660370500e+05,-2.458669298733115056e+02,4.415187738102701587e+03,6.130825698121033383e+03,2.711667039119887712e-01,8.045190138934096291e-01,-4.877142184694999161e-01,2.033292454598266130e-01,5.473402817612009474e-02,-6.167808033375695581e-02,3.000000000000000236e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,6.509720290414573729e-02,-5.119682400328638000e-02,3.643046993818560564e-02,2.654784864515392825e-05,1.399229630926500433e-05,5.421787521436962552e-06
6.965979933982264251e+06,1.545762601873607491e+05,2.146409540182661440e+05,-2.868264805428690352e+02,4.414343816054065428e+03,6.129653847841975221e+03,6.880484813802076327e-02,8.164933737720463380e-01,-5.525956249910927154e-01,1.524174061242005995e-01,4.830305774037015748e-02,-6.683422740367221671e-02,2.999999999999999889e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,6.110123321512991867e-02,-5.471503729043648151e-02,3.848046931397112319e-02,2.618996762571433227e-05,1.361626525271204398e-05,4.049005971521879300e-06
6.964443420018248260e+06,1.766455991080022068e+05,2.452859182238774956e+05,-3.277775994458809237e+02,4.413370126640714261e+03,6.128301805656804390e+03,-1.299357410910045862e-01,7.900467860088312699e-01,-5.943617677853050285e-01,7.525793047105328037e-02,4.138946001194228341e-02,-7.132259000701499096e-02,2.999999999999999542e-02,2.765113979658925138e-06,-1.322922924702756860e-05,-1.902341925724375716e-05,5.103055802015798309e-02,-6.315127187610534987e-02,3.498163793671715815e-02,1.975380230118862181e-05,6.151270268190255475e-06,-2.428907253961338876e-06
6.962702174047170207e+06,1.987097452220024134e+05,2.759236718204977806e+05,-3.687190827525135433e+02,4.412266698485952475e+03,6.126769611311168774e+03,-3.145760389188788642e-01,7.288323326388399526e-01,-6.076578444479058261e-01,-2.413585985512427257e-02,3.406231326559895634e-02,-7.509832199229718452e-02,2.999999999999999542e-02,2.739327439429669619e-06,-1.326032319204462272e-05,-1.902480445204297337e-05,4.606545764928336728e-02,-6.534118933141208618e-02,3.704851166828360826e-02,1.050961242776142122e-05,-4.914490028218797880e-06,-1.135501996076014188e-05
6.960756247256003320e+06,2.207680499151583936e+05,3.065533141577221686e+05,-4.096497269161883423e+02,4.411033564026983186e+03,6.125057309846602948e+03,-4.757049338295818997e-01,6.383671095335607948e-01,-5.887415477582053080e-01,-1.398543862949521155e-01,2.639482781334523409e-02,-7.812369756635963169e-02,2.999999999999999542e-02,2.739327439429669619e-06,-1.326032319204462272e-05,-1.902480445204297337e-05,3.791397317713352672e-02,-6.960438389209147592e-02,3.631885111411166378e-02,7.748055864844415161e-06,-8.113405649693748527e-06,-1.404020619596967271e-05
