6.970897537625393830e+06,2.208751695018303508e+04,3.067020578926879534e+04,-4.098484943983598328e+01,4.417460103128904848e+03,6.133981050673299251e+03,9.760512841065348555e-01,1.958318554878377138e-01,-5.950230228823240319e-02,7.369947206660969197e-02,7.760366666666666802e-02,-2.788675000000000181e-02,3.000000000000000236e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,8.455556122722043821e-02,-1.810843877277954622e-02,3.567306122722044975e-02,1.694492333049681351e-05,4.964535530496818277e-06,2.755708933049682042e-05
6.970590153513639234e+06,4.417438459913645056e+04,6.133950997414372250e+04,-8.196849405827009605e+01,4.417265313714387958e+03,6.133710570680356795e+03,9.055631363551807089e-01,3.769498613759120209e-01,-1.354566903778462450e-01,1.396868465479759736e-01,7.443194447361110855e-02,-3.549486516701388927e-02,3.000000000000000236e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,8.139203058215169206e-02,-2.558137104284828600e-02,3.497075293840171129e-02,1.539844974858033474e-05,3.418061948580338663e-06,2.601061574858033488e-05
6.970077856700830162e+06,6.625995366471796297e+04,9.200701097673516779e+04,-1.229497290693182947e+02,4.416940671052617290e+03,6.133259779526832062e+03,7.925205454521215831e-01,5.346181888438249485e-01,-2.228757375942017338e-01,1.908299393823180701e-01,7.051652417850480525e-02,-4.274832785973252391e-02,3.000000000000000583e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.770296352324287947e-02,-3.315235002718093515e-02,3.463987202639459695e-02,1.405913929265932157e-05,2.078751492659325908e-06,2.467130529265932509e-05
6.969360662246828899e+06,8.834357490295942989e+04,1.226718072721612116e+05,-1.639273497578311662e+02,4.416486184687032619e+03,6.132628690464520332e+03,6.432905771828617558e-01,6.616135650894684472e-01,-3.155088597240983672e-01,2.211160944180601828e-01,6.589652731179972134e-02,-4.957466400228734138e-02,3.000000000000000583e-02,2.144624887688772400e-05,8.850099440461978398e-06,-9.619493859116634143e-07,7.194800830325234764e-02,-4.183557779781285624e-02,3.300515063657347148e-02,1.886268634622102400e-05,6.697570055293304163e-06,1.956874306738121225e-05
6.968438591234821826e+06,1.104245991271525127e+05,1.533329974150495545e+05,-2.049001515149086288e+02,4.415901867978056544e+03,6.131817322045389119e+03,4.662291960280611214e-01,7.526231311815209102e-01,-4.062668793207079299e-01,2.261145438215236558e-01,6.061811528787616754e-02,-5.590566722000392397e-02,3.000000000000000236e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,6.849505741539110848e-02,-4.711688774425031728e-02,3.436897622590058543e-02,2.564961518797491730e-05,1.316965650936780964e-05,8.750545028337463623e-06
6.967311670770700090e+06,1.325023772269326437e+05,1.839896800660370500e+05,-2.458669298733115056e+02,4.415187738102701587e+03,6.130825698121033383e+03,2.711667039119887712e-01,8.045190138934096291e-01,-4.877142184694999161e-01,2.033292454598266130e-01,5.473402817612009474e-02,-6.167808033375695581e-02,3.000000000000000236e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,6.418072763916896073e-02,-5.211329926826314268e-02,3.551399467320884296e-02,2.712771025358952660e-05,1.457215791770060268e-05,6.001649129872562601e-06
6.965979933982264251e+06,1.545762601873607491e+05,2.146409540182661440e+05,-2.868264805428690352e+02,4.414343816054065428e+03,6.129653847841975221e+03,6.880484813802076327e-02,8.164933737720463380e-01,-5.525956249910927154e-01,1.524174061242005995e-01,4.830305774037015748e-02,-6.683422740367221671e-02,2.999999999999999889e-02,2.145180158042230307e-05,8.872364474019669425e-06,-1.009830711179243999e-06,5.894119243034023209e-02,-5.687507807522616810e-02,3.632042852918143661e-02,2.857566643367723540e-05,1.600196406067495050e-05,6.434704779484784126e-06
6.964443420018248260e+06,1.766455991080022068e+05,2.452859182238774956e+05,-3.277775994458809237e+02,4.413370126640714261e+03,6.128301805656804390e+03,-1.299357410910045862e-01,7.900467860088312699e-01,-5.943617677853050285e-01,7.525793047105328037e-02,4.138946001194228341e-02,-7.132259000701499096e-02,2.999999999999999542e-02,2.765113979658925138e-06,-1.322922924702756860e-05,-1.902341925724375716e-05,4.951045550557841429e-02,-6.467137439068493254e-02,3.346153542213758936e-02,2.196342095603853053e-05,8.360888923040165049e-06,-2.192885991114301491e-07
6.962702174047170207e+06,1.987097452220024134e+05,2.759236718204977806e+05,-3.687190827525135433e+02,4.412266698485952475e+03,6.126769611311168774e+03,-3.145760389188788642e-01,7.288323326388399526e-01,-6.076578444479058261e-01,-2.413585985512427257e-02,3.406231326559895634e-02,-7.509832199229718452e-02,2.999999999999999542e-02,2.739327439429669619e-06,-1.326032319204462272e-05,-1.902480445204297337e-05,4.361618787491636229e-02,-6.779045910577910505e-02,3.459924189391660326e-02,1.117687513022470670e-05,-4.247227325755511553e-06,-1.068775725829685470e-05
6.960756247256003320e+06,2.207680499151583936e+05,3.065533141577221686e+05,-4.096497269161883423e+02,4.411033564026983186e+03,6.125057309846602948e+03,-4.757049338295818997e-01,6.383671095335607948e-01,-5.887415477582053080e-01,-1.398543862949521155e-01,2.639482781334523409e-02,-7.812369756635963169e-02,2.999999999999999542e-02,2.739327439429669619e-06,-1.326032319204462272e-05,-1.902480445204297337e-05,3.669506780751553843e-02,-7.082328926170947114e-02,3.509994574449367549e-02,7.816109160378631977e-06,-8.045352354159533405e-06,-1.397215290043545420e-05
