6.970897537625393830e+06,2.208751695018303508e+04,3.067020578926879534e+04,-4.098484943983598328e+01,4.417460103128904848e+03,6.133981050673299251e+03,9.760512841065347445e+00,1.958318554878377249e+00,-5.950230228823241152e-01,7.369947206660970584e-01,7.760366666666666802e-02,-2.788675000000000181e-02,3.000000000000000236e-02,1.010492199999999839e-03,-1.875465800000000098e-04,2.071708800000000503e-03,8.363808253085786015e-02,-1.902591746914212428e-02,3.475558253085786475e-02,1.012891953058773749e-03,-1.851468269412260182e-04,2.074108553058773979e-03
6.970590153513639234e+06,4.417438459913645056e+04,6.133950997414372250e+04,-8.196849405827009605e+01,4.417265313714387958e+03,6.133710570680356795e+03,9.055631363551805535e+00,3.769498613759120431e+00,-1.354566903778462450e+00,1.396868465479759625e+00,7.443194447361110855e-02,-3.549486516701388927e-02,3.000000000000000236e-02,1.010492199999999839e-03,-1.875465800000000098e-04,2.071708800000000503e-03,8.111513319413185541e-02,-2.585826843086811572e-02,3.469385555038188157e-02,1.017000278496325502e-03,-1.810385015036741296e-04,2.078216878496325949e-03
6.970077856700830162e+06,6.625995366471796297e+04,9.200701097673516779e+04,-1.229497290693182947e+02,4.416940671052617290e+03,6.133259779526832062e+03,7.925205454521214499e+00,5.346181888438249707e+00,-2.228757375942016949e+00,1.908299393823180701e+00,7.051652417850480525e-02,-4.274832785973252391e-02,3.000000000000000583e-02,1.010492199999999839e-03,-1.875465800000000098e-04,2.071708800000000503e-03,7.619550937003162494e-02,-3.465980418039220357e-02,3.313241787318333548e-02,1.016201925641015656e-03,-1.818368543589840569e-04,2.077418525641016103e-03
6.969360662246828899e+06,8.834357490295942989e+04,1.226718072721612116e+05,-1.639273497578311662e+02,4.416486184687032619e+03,6.132628690464520332e+03,6.432905771828616892e+00,6.616135650894684694e+00,-3.155088597240983006e+00,2.211160944180601717e+00,6.589652731179972134e-02,-4.957466400228734138e-02,3.000000000000000583e-02,2.144624887688771370e-03,8.850099440461974129e-04,-9.619493859116650660e-05,7.248095208683541513e-02,-4.130263401422979569e-02,3.353809442015654591e-02,1.356648942061989193e-03,1.401373129692171419e-04,1.427254614178008127e-03
6.968438591234821826e+06,1.104245991271525127e+05,1.533329974150495545e+05,-2.049001515149086288e+02,4.415901867978056544e+03,6.131817322045389119e+03,4.662291960280610326e+00,7.526231311815209324e+00,-4.062668793207079077e+00,2.261145438215236503e+00,6.061811528787616754e-02,-5.590566722000392397e-02,3.000000000000000236e-02,2.145180158042229914e-03,8.872364474019667257e-04,-1.009830711179245702e-04,6.867836013979225496e-02,-4.693358501984916387e-02,3.455227895030173885e-02,1.958374578676356972e-03,7.103787108156465850e-04,2.684675627126118479e-04
6.967311670770700090e+06,1.325023772269326437e+05,1.839896800660370500e+05,-2.458669298733115056e+02,4.415187738102701587e+03,6.130825698121033383e+03,2.711667039119887157e+00,8.045190138934096069e+00,-4.877142184694998939e+00,2.033292454598266019e+00,5.473402817612009474e-02,-6.167808033375695581e-02,3.000000000000000236e-02,2.145180158042229914e-03,8.872364474019667257e-04,-1.009830711179245702e-04,6.654695594222874433e-02,-4.974707096520336602e-02,3.788022297626861268e-02,2.103563527935376539e-03,8.480082943464843908e-04,-9.042584436319722237e-06
6.965979933982264251e+06,1.545762601873607491e+05,2.146409540182661440e+05,-2.868264805428690352e+02,4.414343816054065428e+03,6.129653847841975221e+03,6.880484813802070221e-01,8.164933737720463824e+00,-5.525956249910927376e+00,1.524174061242005829e+00,4.830305774037015748e-02,-6.683422740367221671e-02,2.999999999999999889e-02,2.145180158042229914e-03,8.872364474019667257e-04,-1.009830711179245702e-04,5.713369101543923356e-02,-5.868257949012717356e-02,3.451292711428043114e-02,2.139603647784556802e-03,8.822334104843277975e-04,-7.449251763468869771e-05
6.964443420018248260e+06,1.766455991080022068e+05,2.452859182238774956e+05,-3.277775994458809237e+02,4.413370126640714261e+03,6.128301805656804390e+03,-1.299357410910046751e+00,7.900467860088312477e+00,-5.943617677853049841e+00,7.525793047105324707e-01,4.138946001194228341e-02,-7.132259000701499096e-02,2.999999999999999542e-02,2.765113979658924003e-04,-1.322922924702757104e-03,-1.902341925724375729e-03,5.290774844881254019e-02,-6.127408144745079277e-02,3.685882836537171525e-02,1.586895749766559661e-03,2.266425464667232072e-04,-6.313752057484361838e-04
6.962702174047170207e+06,1.987097452220024134e+05,2.759236718204977806e+05,-3.687190827525135433e+02,4.412266698485952475e+03,6.126769611311168774e+03,-3.145760389188788864e+00,7.288323326388399082e+00,-6.076578444479057595e+00,-2.413585985512431975e-01,3.406231326559895634e-02,-7.509832199229718452e-02,2.999999999999999542e-02,2.739327439429666976e-04,-1.326032319204462333e-03,-1.902480445204296402e-03,4.391256935397744310e-02,-6.749407762671801037e-02,3.489562337297769101e-02,5.951666335414856034e-04,-9.472436120565363776e-04,-1.591296605310669934e-03
6.960756247256003320e+06,2.207680499151583936e+05,3.065533141577221686e+05,-4.096497269161883423e+02,4.411033564026983186e+03,6.125057309846602948e+03,-4.757049338295819219e+00,6.383671095335607504e+00,-5.887415477582052858e+00,-1.398543862949521710e+00,2.639482781334523409e-02,-7.812369756635963169e-02,2.999999999999999542e-02,2.739327439429666976e-04,-1.326032319204462333e-03,-1.902480445204296402e-03,3.697414739645233511e-02,-7.054420967277263976e-02,3.537902533343048606e-02,3.560594822195009166e-04,-1.230086669234315127e-03,-1.822766723861906583e-03
6.958605696848672815e+06,2.428198647449859709e+05,3.371739448235905147e+05,-4.505683287089624969e+02,4.409670759513952362e+03,6.123164951599206688e+03,-6.055316307191239034e+00,5.256313689100627684e+00,-5.358011975776536318e+00,-2.644657935068199350e+00,1.846361451235282655e-02,-8.036848823729998703e-02,2.999999999999999889e-02,2.739327439429666976e-04,-1.326032319204462333e-03,-1.902480445204296402e-03,3.069941942365884274e-02,-7.185636877835561986e-02,3.684181013852109998e-02,2.966432125452402231e-04,-1.300003929904552111e-03,-1.880349341967910712e-03
6.956250586044372991e+06,2.648645414597818162e+05,3.677846636710564489e+05,-4.914736852568996710e+02,4.408178325008884713e+03,6.121092592198162492e+03,-6.983293881273059611e+00,3.985826711860662286e+00,-4.491512717162814639e+00,-3.895014596744720059e+00,1.034791929582775001e-02,-8.181026484696436729e-02,2.999999999999999889e-02,-1.945386418009544633e-03,-1.095149897322917482e-03,7.202287532885654799e-04,2.233753313861327680e-02,-7.423098613787416922e-02,3.645581382623930972e-02,-3.833289019694064988e-04,-1.247436857207116258e-03,-1.107272688607407064e-03
6.953690984075709246e+06,2.869014320176800829e+05,3.983845708444489865e+05,-5.323645940754306594e+02,4.406556304384504983e+03,6.118840292564103947e+03,-7.507430450469706251e+00,2.656177432852220299e+00,-3.312905431594677541e+00,-5.060211101001602430e+00,2.128831375123733591e-03,-8.243462167519988171e-02,2.999999999999999889e-02,-1.944039583933843173e-03,-1.097260821080286303e-03,7.257828665491933067e-04,1.282922247000810138e-02,-7.678714925678954695e-02,3.508207772984537481e-02,-1.565693691651920145e-03,-1.129698829812076418e-03,2.892854852983552322e-04
6.950926966186662205e+06,3.089298886057025520e+05,4.289727668059251155e+05,-5.732398531047026609e+02,4.404804745322950112e+03,6.116408118907322205e+03,-7.619417841641537237e+00,1.350178896293775521e+00,-1.868170282371541813e+00,-6.052200749311231753e+00,-6.111526975528610087e-03,-8.223532037669738226e-02,2.999999999999999889e-02,-1.944039583933843173e-03,-1.097260821080286303e-03,7.257828665491933067e-04,2.019013566731392775e-03,-7.974979513380058005e-02,3.248385008672909080e-02,-1.849483696453152817e-03,-1.101334148232988638e-03,6.246948840546673277e-04
6.947958613630376756e+06,3.309492636588023743e+05,4.595483523619134212e+05,-6.140982607449158195e+02,4.402923699314364057e+03,6.113796142725819664e+03,-7.336087513147604433e+00,1.441457665927512455e-01,-2.220337867350397065e-01,-6.790381764618043547e+00,-1.429082095628698805e-02,-8.121435231225852813e-02,2.999999999999999889e-02,-1.944039583933843173e-03,-1.097260821080286303e-03,7.257828665491933067e-04,-4.980769696965548117e-03,-7.808500995762145125e-02,3.369140348906135563e-02,-1.917264418480868569e-03,-1.094166530060789464e-03,7.055839388211179296e-04
6.944786013666773215e+06,3.529589098789002746e+05,4.901104286895474652e+05,-6.549386158916463501e+02,4.400913221655388043e+03,6.111004440803209036e+03,-6.697698348407227442e+00,-8.968983161515913238e-01,1.545544118807843370e+00,-7.207293614005905624e+00,-2.232732590243334883e-02,-7.938191865169588746e-02,2.999999999999999889e-02,6.258638752111504548e-04,-7.432874643425867612e-04,2.149406400077768630e-03,-1.191550405933247160e-02,-7.562474381941811097e-02,3.487735633659673484e-02,-1.162766957582207512e-03,-9.864530034023172560e-04,1.151893035443132774e-03
6.941409259559981525e+06,3.749581802539131022e+05,5.206580973630882800e+05,-6.957597179711549416e+02,4.398773371447532554e+03,6.108033095206455073e+03,-5.764744001749415148e+00,-1.723151545931738582e+00,3.343936797455458354e+00,-7.253535397276112739e+00,-3.014074384884008265e-02,-7.675632844717220071e-02,3.000000000000000236e-02,6.319693318910088366e-04,-7.444776049088075139e-04,2.148953571132843163e-03,-1.922536106871652536e-02,-7.290303985638690865e-02,3.552039799423752087e-02,2.031636129478567429e-04,-8.004654339277318415e-04,1.911669800673110667e-03
